sample_id,pair_id,split,priority_score,prediction_error_proxy,mask_confidence_proxy,snr_score_proxy,shape_input_folder,preview_grid,reason
6062,pair_00013,val,9.506996706172389,9.26202632617239,1.0,0.75502962,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6062 - Copy/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6062 - Copy/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6073,pair_00021,train,0.32071532999999997,nan,1.0,0.67928467,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6073/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6073/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6033,pair_00005,train,0.31710479999999996,nan,1.0,0.6828952,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6033 - Copy/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6033 - Copy/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6088,pair_00029,train,0.31647373,nan,1.0,0.68352627,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6088/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6088/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6090,pair_00030,train,0.29777944999999995,nan,1.0,0.70222055,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6090/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6090/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6087,pair_00028,train,0.28090653,nan,1.0,0.71909347,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6087/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6087/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6043,pair_00007,train,0.28073081,nan,1.0,0.71926919,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6043 - Copy/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6043 - Copy/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6095,pair_00033,train,0.27998316,nan,1.0,0.72001684,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6095/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6095/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6081,pair_00024,train,0.27325952,nan,1.0,0.72674048,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6081/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6081/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6080,pair_00023,train,0.27177728,nan,1.0,0.72822272,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6080/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6080/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6029,pair_00004,train,0.26301947999999997,nan,1.0,0.73698052,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6029 - Copy/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6029 - Copy/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6084,pair_00026,train,0.25798810000000005,nan,1.0,0.7420119,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6084/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6084/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6070,pair_00019,train,0.25691164,nan,1.0,0.74308836,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6070/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6070/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6067,pair_00017,train,0.24871111999999995,nan,1.0,0.75128888,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6067/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6067/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6047,pair_00008,train,0.23345928000000005,nan,1.0,0.76654072,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6047 - Copy/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6047 - Copy/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6072,pair_00020,train,0.22551863000000005,nan,1.0,0.77448137,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6072/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6072/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6022,pair_00001,train,0.21150135000000003,nan,1.0,0.78849865,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6022 - Copy/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6022 - Copy/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6082,pair_00025,train,0.20395169999999996,nan,1.0,0.7960483,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6082/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6082/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6101,pair_00036,train,0.19412368999999996,nan,1.0,0.80587631,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6101/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6101/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6056,pair_00010,train,0.18902496999999996,nan,1.0,0.81097503,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6056 - Copy/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6056 - Copy/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6066,pair_00016,train,0.16657758,nan,1.0,0.83342242,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6066/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6066/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6085,pair_00027,train,0.14664111000000002,nan,1.0,0.85335889,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6085/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6085/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6041,pair_00006,train,0.11117381000000004,nan,1.0,0.88882619,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6041 - Copy/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6041 - Copy/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6097,pair_00034,train,0.07439994999999999,nan,1.0,0.92560005,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6097/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6097/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6057,pair_00011,train,0.07136524,nan,1.0,0.92863476,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6057 - Copy/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6057 - Copy/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
6093,pair_00031,train,0.03602015999999997,nan,1.0,0.96397984,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6093/rheed_shape_input,data/rheed_roi_shadow_right_v2_main_raw_crop_videos_256/N6093/rheed_shape_input/shape_input_overview.png,high error / low confidence / review coverage
